code,name,type
F2,(England/Wales) Rural hamlet and isolated dwellings in a sparse setting,ru11ind
5,(Scotland) Very Remote Small Town,ru11ind
8,(Scotland) Very Remote Rural,ru11ind
E14000941,South Norfolk,pcon
E14000942,South Northamptonshire,pcon
E14000935,South Derbyshire,pcon
E14000999,Torbay,pcon
E14001001,Totnes,pcon
E14000986,Tamworth,pcon
E14000900,Romford,pcon
S14000035,Glasgow South West,pcon
E14000907,Runnymede and Weybridge,pcon
E14000916,Sefton Central,pcon
E14000987,Tatton,pcon
E14001006,Tynemouth,pcon
E14000992,The Wrekin,pcon
E14000944,South Shields,pcon
E14000951,South West Hertfordshire,pcon
E14000875,Pendle,pcon
E14000889,Reading East,pcon
E14000881,Poole,pcon
E14000882,Poplar and Limehouse,pcon
E14000931,Solihull,pcon
E14000886,Pudsey,pcon
E14000897,Rochdale,pcon
E14000953,South West Surrey,pcon
E14000968,Stevenage,pcon
E14000857,North West Hampshire,pcon
E14000851,North Swindon,pcon
W07000059,Clwyd West,pcon
W07000060,Vale of Clwyd,pcon
W07000063,Montgomeryshire,pcon
W07000064,Ceredigion,pcon
E10000016,Kent,cty
E10000017,Lancashire,cty
E10000023,North Yorkshire,cty
E06000041,Wokingham,laua
E06000042,Milton Keynes,laua
E06000043,Brighton and Hove,laua
E06000044,Portsmouth,laua
E06000046,Isle of Wight,laua
E06000056,Central Bedfordshire,laua
E08000011,Knowsley,laua
E08000018,Rotherham,laua
E08000025,Birmingham,laua
E08000028,Sandwell,laua
E08000029,Solihull,laua
E08000035,Leeds,laua
E10000011,East Sussex,cty
E06000013,North Lincolnshire,laua
E06000018,Nottingham,laua
E09000015,Harrow,laua
E09000001,City of London,laua
E09000016,Havering,laua
E09000018,Hounslow,laua
E09000027,Richmond upon Thames,laua
W07000074,Ogmore,pcon
W07000076,Caerphilly,pcon
E06000001,Hartlepool,laua
E06000002,Middlesbrough,laua
E07000218,North Warwickshire,laua
E07000220,Rugby,laua
E07000227,Horsham,laua
E07000228,Mid Sussex,laua
E07000242,East Hertfordshire,laua
E07000124,Ribble Valley,laua
E07000129,Blaby,laua
E07000131,Harborough,laua
E07000133,Melton,laua
E07000106,Canterbury,laua
E07000110,Maidstone,laua
E07000111,Sevenoaks,laua
E07000112,Shepway,laua
E07000142,West Lindsey,laua
E07000143,Breckland,laua
E07000177,Cherwell,laua
E07000180,Vale of White Horse,laua
E07000204,St Edmundsbury,laua
E07000207,Elmbridge,laua
E07000166,Richmondshire,laua
E07000153,Kettering,laua
E07000154,Northampton,laua
E07000145,Great Yarmouth,laua
N09000002,"Armagh City, Banbridge and Craigavon",laua
N09000008,Mid and East Antrim,laua
N09000009,Mid Ulster,laua
N09000011,Ards and North Down,laua
L93000001,Channel Islands,ctry
1B2,Rural white-collar workers,oac11
2B1,Students and commuters,oac11
3B3,Multi-ethnic professional service workers,oac11
3D1,New EU tech workers,oac11
4B2,Pakistani communities,oac11
7B1,Eastern European communities,oac11
7B3,Endeavouring flat dwellers,oac11
E14000544,Basildon and Billericay,pcon
E14000543,Barrow and Furness,pcon
E14000551,Beckenham,pcon
E14000557,Bexhill and Battle,pcon
E14000625,Charnwood,pcon
E14000624,Central Suffolk and North Ipswich,pcon
E14000632,Chesterfield,pcon
E14000635,Chippenham,pcon
E14000561,"Birmingham, Erdington",pcon
E14000565,"Birmingham, Northfield",pcon
E14000567,"Birmingham, Selly Oak",pcon
E14000575,Blyth Valley,pcon
E14000578,Bolton North East,pcon
E14000590,Braintree,pcon
L99999999,(pseudo) Channel Islands,pcon
N06000003,Belfast South,pcon
N06000006,East Londonderry,pcon
N06000010,Mid Ulster,pcon
N06000013,North Down,pcon
N06000015,South Down,pcon
N06000016,Strangford,pcon
W07000046,Gower,pcon
W07000061,Dwyfor Meirionnydd,pcon
E14000597,"Brighton, Kemptown",pcon
E14000598,"Brighton, Pavilion",pcon
E14000617,Cambridge,pcon
E14000532,Altrincham and Sale West,pcon
E14000910,Saffron Walden,pcon
E14000911,Salford and Eccles,pcon
E14000913,Scarborough and Whitby,pcon
E14000919,Sheffield Central,pcon
E14000922,"Sheffield, Hallam",pcon
E14000924,Sherwood,pcon
E14000927,Sittingbourne and Sheppey,pcon
E14001037,Westmorland and Lonsdale,pcon
E14001041,Winchester,pcon
E14001038,Weston-Super-Mare,pcon
E14001046,Witney,pcon
E14001048,Wokingham,pcon
E14001050,Wolverhampton South East,pcon
S14000025,Edinburgh South West,pcon
W07000048,Swansea East,pcon
W07000050,Cardiff Central,pcon
W07000053,Torfaen,pcon
W07000057,Arfon,pcon
W07000069,Neath,pcon
W07000058,Aberconwy,pcon
E14001032,West Ham,pcon
E14001051,Wolverhampton South West,pcon
E14001034,West Suffolk,pcon
S14000041,Kirkcaldy and Cowdenbeath,pcon
S14000046,Moray,pcon
S14000042,Lanark and Hamilton East,pcon
S14000007,Banff and Buchan,pcon
E14000997,Tonbridge and Malling,pcon
E14001024,Weaver Vale,pcon
E14001028,Wentworth and Dearne,pcon
S14000011,"Coatbridge, Chryston and Bellshill",pcon
S14000056,Rutherglen and Hamilton West,pcon
S14000021,East Renfrewshire,pcon
S14000052,Paisley and Renfrewshire North,pcon
E07000031,South Lakeland,laua
E07000036,Erewash,laua
E07000043,North Devon,laua
E07000044,South Hams,laua
E07000071,Colchester,laua
